id,price
0,464.5045137299512
1,80.16700487145451
2,352.7678487389899
3,145.88668591395967
4,180.20540334035502
5,58.54589647156831
6,181.34920328384885
7,59.761432422372195
8,188.20085668634096
9,169.67954069628124
10,27.61230908841425
11,221.52261540684407
12,113.81399477620985
13,35.14534404316403
14,322.9826005520564
15,217.2113568273632
16,78.95100440713477
17,97.16581698321565
18,393.9084607564323
19,26.654689254425165
20,204.15915382329638
21,106.61791205923339
22,163.80007456352644
23,138.78237662756356
24,106.12672905773326
25,155.64438461349118
26,235.7527787178085
27,12.721418519604441
28,120.72390736101912
29,55.79895290761891
30,125.29234551478166
31,87.79275691924752
32,170.25255314784036
33,132.3560269679696
34,119.664004739467
35,156.65809186408666
36,65.53860964621688
37,284.9224991228264
38,369.8864463829983
39,145.28625782090873
40,44.27451330789377
41,103.64269046305412
42,83.41349993889136
43,102.1144744215222
44,163.79205782514563
45,119.65217735003463
46,82.24968888803892
47,336.27259763864384
48,128.0992863324216
49,153.88710486867976
50,133.4069814724843
51,113.53271145285362
52,212.24109861274098
53,138.63712619423225
54,55.801487184338185
55,160.25312746161362
56,18.19280958717829
57,144.88373461038788
58,53.41412321904261
59,126.17996403688349
60,216.87942481078449
61,292.28547179761324
62,70.24679328983439
63,83.6436775441816
64,217.68182490775865
65,173.99983053878427
66,127.59233175156783
67,138.93092694798545
68,138.59546953772357
69,244.92640211380512
70,46.757582069534564
71,267.79132875243283
72,158.92732249232043
73,376.8846149921628
74,33.8182991439036
75,3.2513005069201313
76,553.2181373881147
77,15.520024013636387
78,147.20509259368953
79,39.24876580821187
80,270.9332090804848
81,150.63643815233297
82,172.91058182119653
83,310.31705925052154
84,80.44154533203968
85,58.62851516658699
86,247.9900177668129
87,135.1436485017091
88,89.99197496503095
89,146.35358640796775
90,53.19355765357602
91,-49.76062700769543
92,396.90617572888846
93,64.2316413699393
94,344.3282077861673
95,38.04691813277884
96,66.45882000841314
97,155.95984302631862
98,41.574413944423
99,60.93262572651972
100,142.4717315723
101,110.51557566873919
102,30.819614125400747
103,145.69105163067923
104,74.69523890062021
105,71.2145600157335
106,176.99341644953267
107,108.87310818581426
108,190.03761018714266
109,186.24264455536024
110,314.12362228146355
111,170.1496810857293
112,129.41509445819727
113,262.5700270786155
114,123.06478439599272
115,187.5277800362889
116,97.3537420841499
117,271.85135486244815
118,120.509664092007
119,117.8378739060816
120,50.71475410819528
121,49.95794379637256
122,221.3088157269458
123,196.92338217260516
124,228.02394663248617
125,212.8128020912598
126,254.9187076977343
127,56.480542760380075
128,137.3013904166896
129,304.8353000433462
130,158.05344720739242
131,127.66038973208086
132,442.0094761443247
133,300.50671588649845
134,209.00661537203973
135,295.93579121851786
136,108.21820240999145
137,217.90202743497582
138,128.07563611991722
139,104.2162619769403
140,132.53144610009062
141,201.639905057948
142,299.08195478163105
143,74.25112942880455
144,43.60773450536537
145,162.07660853267427
146,256.80701815127253
147,142.12579895755448
148,80.96549144714643
149,54.82073493473837
150,97.13125041570004
151,10.376740449083982
152,131.59624649564438
153,287.745175571774
154,178.09186191124581
155,55.67362861870555
156,175.25723942210502
157,357.2450171222729
158,123.40604225930215
159,114.15893065753073
160,44.96452281332098
161,35.984677539479435
162,164.54391338514148
163,175.18898314480018
164,187.82856088415872
165,305.6366518611655
166,150.21452451682276
167,142.95261373184596
168,257.98084225660637
169,130.4172374391894
170,157.85574191477383
171,59.44019948753211
172,185.9976633564342
173,102.00597384677644
174,87.22609754776943
175,142.6033431251869
176,252.09496991403307
177,235.40803254013332
178,138.65070844928712
179,153.4108675982529
180,284.248167480974
181,81.92533753078959
182,308.3282576856297
183,48.80347843199033
184,137.30867100462052
185,113.29499365319853
186,127.86184773969956
187,88.52679835062926
188,118.617357081974
189,117.94712394120063
190,250.2560145316063
191,425.5964256051958
192,114.70866997392727
193,178.7884222797387
194,69.2677895819117
195,132.6401749063549
196,288.5903663293836
197,27.090524951936075
198,23.060365170115432
199,149.7821261980148
200,199.174942120534
201,147.26534106648614
202,199.37726753328138
203,86.7360481031829
204,55.207848873058765
205,84.31441901858827
206,109.88342992279547
207,215.97044718037387
208,109.63726759643421
209,131.73430495487625
210,74.39400695878467
211,119.8073390008411
212,173.4507302698264
213,129.1538099641338
214,91.0251692410603
215,57.532265184438614
216,259.6849801663346
217,77.60934249392858
218,111.45801248683577
219,131.37141994910053
220,94.15721017275897
221,55.74901456311187
222,287.37698146344576
223,130.4447083808109
224,118.90131331809434
225,252.56157222558346
226,154.460331515906
227,95.25667803061924
228,190.3637095565574
229,314.3174018302435
230,116.29980887254962
231,220.79112502543313
232,81.1244254494103
233,123.51360705564153
234,30.287309436745673
235,155.42092748888797
236,72.48674600409313
237,397.39887458061975
238,19.84915891719443
239,119.73021172093931
240,125.1135231283956
241,155.2776971042925
242,167.63217773942299
243,92.14957713417016
244,153.19174549816753
245,219.16169847387567
246,112.04733048234033
247,79.7269815860439
248,177.29906351086643
249,146.78721413262224
250,57.776610704010324
251,184.60770311765611
252,158.05613232673906
253,188.80429744400215
254,481.6802061867013
255,126.62620720694864
256,65.3387527556078
257,127.78115049010586
258,179.36793109381932
259,156.20227855306285
260,218.18791927186527
261,179.23470733418333
262,29.3726115931739
263,75.36481802619775
264,58.93834432753465
265,335.0314630136453
266,97.77311286108682
267,213.96720731296358
268,118.90550206761284
269,140.75024555575692
270,322.43382710530074
271,185.52953289507707
272,44.506989897405305
273,395.52445671125963
274,27.759197343560658
275,116.86149854308508
276,117.62425550351685
277,221.06964394356334
278,139.27554863091555
279,97.49795343409286
280,181.26758998305104
281,52.820732077963584
282,217.80305982997942
283,109.22998364174526
284,284.95228546849177
285,197.5336770664507
286,40.46291214398619
287,64.74406564107835
288,53.2549914499574
289,112.52731976396163
290,89.93498082663018
291,19.15345229113231
292,216.11832592396746
293,73.85289617662411
294,58.59364490645601
295,223.26686476027805
296,91.16787514117925
297,133.14966144286768
298,17.209268146654296
299,246.02693146980494
300,112.21263955595845
301,164.04005197913872
302,98.92948483841002
303,63.56569312394393
304,36.53110798360602
305,306.3041363531204
306,210.10510277576697
307,120.34613264276123
308,201.95998336252086
309,176.54592019505822
310,153.4983073436786
311,145.68199073851983
312,110.24713062188181
313,141.2002843107832
314,103.82148088857159
315,210.47858421146077
316,24.04031020838167
317,122.25155268270342
318,185.94326208891817
319,64.00686200541398
320,267.40446298321694
321,38.902550246842154
322,121.88334684785761
323,82.93527020993281
324,47.271606711081034
325,50.929502142139654
326,140.83877334611196
327,92.22512008429729
328,56.92466613331311
329,148.31489792875837
330,153.1173776493284
331,72.16298620685882
332,407.94964700775597
333,113.97937125571806
334,369.54102427407486
335,183.4071285872502
336,116.8623731820459
337,86.41654722026686
338,178.49004472536507
339,121.45649833614888
340,116.99553804711886
341,335.8030842097332
342,74.02524502966438
343,244.25388875073446
344,118.71992958303477
345,214.68136592366795
346,58.41786077644696
347,563.1283038522977
348,73.31201595653852
349,101.60191002240646
350,218.3499128589204
351,334.1182015964109
352,42.34580418892499
353,261.5605661824119
354,129.56035035572287
355,97.33145465610224
356,84.02689873253371
357,157.065770281698
358,375.2368823847167
359,191.69764549551826
360,271.7885188803107
361,227.9785250676419
362,69.75835960825671
363,154.15187345835335
364,78.98668257581087
365,150.49480670512102
366,96.32836223012507
367,179.56053772804023
368,489.3479297205906
369,43.431044743512615
370,66.65467956043744
371,181.64251674267234
372,246.2441063884529
373,159.39660092385293
374,95.30367857494198
375,141.2621089008611
376,99.7327086046802
377,87.38162071710411
378,212.54845568551485
379,43.932556229378704
380,42.78227625546104
381,108.7922959117667
382,136.97958363816306
383,126.33557449787375
384,273.30327461278506
385,132.51709948294206
386,177.3592741475204
387,126.49680762644181
388,96.48767370945694
389,185.64085372906618
390,348.8805949882544
391,164.8407956831686
392,98.97616372943668
393,74.42455329664062
394,143.1362282430041
395,156.59238352307403
396,83.04846560462207
397,49.181557720315354
398,110.68973747594018
399,64.92787450121486
400,182.27809493219894
401,41.232976283216615
402,124.75281809809641
403,185.21479771030283
404,67.16378958012876
405,115.13115193967397
406,215.06238431717657
407,50.62065391264355
408,53.81979052470783
409,175.91985541580945
410,175.9886110918842
411,346.14736897737293
