id,price
0,768.0000000000008
1,117.09999999999984
2,170.90000000000006
3,120.3
4,173.60000000000005
5,59.6
6,100.20000000000002
7,80.1
8,115.29999999999995
9,186.59999999999985
10,95.09999999999997
11,328.29999999999984
12,139.8
13,73.20000000000002
14,407.1
15,197.69999999999996
16,108.3
17,204.79999999999998
18,298.69999999999993
19,63.4
20,155.29999999999998
21,63.1
22,179.40000000000012
23,164.7
24,115.6
25,184.80000000000015
26,151.19999999999996
27,66.0
28,122.79999999999998
29,64.40000000000002
30,145.89999999999995
31,55.35833333333335
32,224.99999999999983
33,215.90000000000003
34,148.0000000000001
35,183.3333333333333
36,71.9
37,68.50000000000003
38,402.3000000000003
39,213.0
40,59.4
41,98.09999999999997
42,308.30000000000007
43,97.20000000000002
44,140.79999999999998
45,158.3
46,66.34166666666668
47,478.6
48,102.50000000000003
49,57.89999999999996
50,136.79999999999995
51,106.7
52,184.70000000000002
53,168.69999999999993
54,66.77833333333335
55,196.90000000000012
56,62.89999999999999
57,84.60000000000001
58,77.99999999999994
59,148.49999999999997
60,177.90000000000003
61,298.4000000000001
62,57.1
63,83.50000000000001
64,250.4
65,131.30000000000007
66,182.79999999999995
67,201.2000000000001
68,135.00000000000006
69,134.20000000000002
70,61.59999999999999
71,206.50000000000006
72,174.4
73,458.9000000000001
74,73.7
75,48.19999999999998
76,473.2
77,57.7
78,146.89999999999998
79,53.3
80,198.90000000000003
81,164.65
82,228.3
83,247.39999999999995
84,86.61000000000001
85,85.9
86,201.40000000000003
87,169.3000000000001
88,88.30000000000001
89,140.40000000000018
90,76.89999999999995
91,63.416666666666664
92,429.2
93,122.95619047619046
94,541.3999999999999
95,92.60000000000001
96,66.37499999999999
97,140.4
98,62.3
99,83.40000000000002
100,155.5
101,146.30000000000007
102,64.0
103,65.1
104,66.6
105,67.4
106,140.3
107,53.3
108,128.3
109,145.4
110,297.20000000000016
111,126.90000000000002
112,101.89999999999996
113,203.90000000000003
114,54.39999999999998
115,142.47666666666663
116,86.3
117,287.29333333333363
118,116.00000000000004
119,70.45666666666666
120,134.37499999999997
121,116.19999999999997
122,158.59999999999997
123,164.84999999999997
124,260.19999999999993
125,135.70000000000005
126,217.29999999999987
127,74.2
128,108.19999999999993
129,179.05
130,154.00000000000006
131,99.69999999999997
132,430.1000000000001
133,282.40000000000003
134,161.5
135,310.6
136,72.85
137,160.0
138,85.4
