iter	RMSE
0	131.3948694
1	129.4370062
2	127.6667169
3	125.813859
4	124.1038896
5	122.4786241
6	120.9641759
7	119.4180273
8	118.0213049
9	116.6731134
10	115.3383762
11	114.0767442
12	112.8069751
13	111.6554124
14	110.5041214
15	109.3618244
16	108.3250631
17	107.3441186
18	106.3399266
19	105.4818273
20	104.5990258
21	103.7601632
22	102.9279043
23	102.1785131
24	101.3911835
25	100.6437607
26	99.96996745
27	99.33896939
28	98.72870069
29	98.18420877
30	97.59834267
31	97.02259497
32	96.44118464
33	95.93273787
34	95.44273818
35	94.97348603
36	94.55670224
37	94.04872559
38	93.55286952
39	93.16413858
40	92.79557277
41	92.39158341
42	92.03854853
43	91.67482952
44	91.34118472
45	91.03428831
46	90.72003846
47	90.42309402
48	90.08266532
49	89.80665438
50	89.53402722
51	89.20131891
52	88.96609181
53	88.6457731
54	88.43618362
55	88.21621789
56	87.97894927
57	87.760371
58	87.57233659
59	87.35204457
60	87.12408152
61	86.92633203
62	86.74809618
63	86.49895015
64	86.31115716
65	86.14713927
66	85.94630091
67	85.78028739
68	85.62143905
69	85.48655225
70	85.3677477
71	85.18882535
72	85.03606882
73	84.86108056
74	84.73845038
75	84.57580628
76	84.45404203
77	84.34712667
78	84.23136432
79	84.11687128
80	83.97299013
81	83.86325515
82	83.75081625
83	83.61022198
84	83.47398376
85	83.38989893
86	83.27028419
87	83.15243202
88	83.04746427
89	82.96687391
90	82.87942773
91	82.7753249
92	82.67472049
93	82.58217338
94	82.49947471
95	82.41761921
96	82.33290466
97	82.25892142
98	82.18939322
99	82.10074321
100	82.01474764
101	81.93756297
102	81.88530884
103	81.82541655
104	81.74424208
105	81.68249159
106	81.61545159
107	81.53371393
108	81.4810141
109	81.42542662
110	81.36705887
111	81.31164028
112	81.2592584
113	81.20087639
114	81.12687218
115	81.02882511
116	80.95202666
117	80.87171947
118	80.81430436
119	80.7845254
120	80.71200913
121	80.65754182
122	80.59732961
123	80.54246154
124	80.47431489
125	80.42849438
126	80.37681907
127	80.33209774
128	80.27354327
129	80.23568366
130	80.19118332
131	80.12989796
132	80.09300124
133	80.05272322
134	80.00512505
135	79.95227357
136	79.90176292
137	79.85005777
138	79.81723731
139	79.75854349
140	79.70692792
141	79.68177066
142	79.62110058
143	79.56437613
144	79.50110576
145	79.47088218
146	79.43900588
147	79.37543181
148	79.33843534
149	79.3039591
150	79.26476074
151	79.2211248
152	79.18493851
153	79.1471506
154	79.11043401
155	79.08495619
156	79.06107329
157	79.02414513
158	78.98440735
159	78.95167827
160	78.93022323
161	78.89387623
162	78.8610763
163	78.81844543
164	78.7871394
165	78.75387278
166	78.71815332
167	78.67994514
168	78.6403081
169	78.60174486
170	78.5593595
171	78.52965338
172	78.50714368
173	78.46813089
174	78.45022559
175	78.42488681
176	78.40372158
177	78.3726322
178	78.33810805
179	78.30556151
180	78.27669391
181	78.24584486
182	78.20079848
183	78.17284603
184	78.13839048
185	78.09336074
186	78.07358695
187	78.04583884
188	78.01957929
189	77.99989737
190	77.97474281
191	77.95810769
192	77.9330631
193	77.90309172
194	77.8759396
195	77.83955706
196	77.79367265
197	77.76506756
198	77.73935313
199	77.72480678
200	77.69063147
201	77.6579304
202	77.61443705
203	77.59631486
204	77.57982685
205	77.54086508
206	77.52012586
207	77.50447799
208	77.46833576
209	77.43494743
210	77.41410999
211	77.38015435
212	77.3668375
213	77.3515356
214	77.31668949
215	77.28520121
216	77.24662959
217	77.22188761
218	77.21021755
219	77.18751293
220	77.16500999
221	77.14331208
222	77.11968161
223	77.09523787
224	77.07655107
225	77.04888957
226	77.02189271
227	77.00380047
228	76.99302946
229	76.97208928
230	76.94469082
231	76.92241485
232	76.8951027
233	76.87555466
234	76.84223216
235	76.8288636
236	76.80402775
237	76.79013878
238	76.77580152
239	76.76761418
240	76.74840865
241	76.72967457
242	76.70815615
