iter	RMSE
0	129.6826685
1	127.8555724
2	126.1272891
3	124.4191343
4	122.7969387
5	121.209685
6	119.7289196
7	118.3145452
8	116.9490892
9	115.7101905
10	114.4318741
11	113.2813173
12	112.1678974
13	111.1005139
14	110.0976633
15	109.1169473
16	108.2410326
17	107.3225639
18	106.4848916
19	105.6510316
20	104.8656091
21	104.0944552
22	103.3629781
23	102.6816323
24	101.9749293
25	101.323921
26	100.7262727
27	100.1865144
28	99.62592457
29	99.10826593
30	98.61405134
31	98.1469887
32	97.68419137
33	97.25897731
34	96.79354835
35	96.39729925
36	96.04467641
37	95.68643927
38	95.29246036
39	94.95850182
40	94.64410155
41	94.32583847
42	94.05207049
43	93.73865975
44	93.44761072
45	93.21423079
46	92.96908749
47	92.73695976
48	92.51934493
49	92.29773846
50	92.09207887
51	91.88489109
52	91.68191138
53	91.43173062
54	91.21117607
55	90.99529807
56	90.8373513
57	90.68185729
58	90.52680777
59	90.39225401
60	90.25399501
61	90.12224454
62	89.98888217
63	89.85053453
64	89.7142978
65	89.59213607
66	89.44151492
67	89.26993541
68	89.11278384
69	89.00691959
70	88.91263292
71	88.81255947
72	88.72285685
73	88.62476807
74	88.52996142
75	88.44736321
76	88.35761678
77	88.2614257
78	88.16664446
79	88.07573189
80	87.98773229
81	87.92077998
82	87.85284193
83	87.77457629
84	87.65849491
85	87.57429
86	87.49298317
87	87.41214562
88	87.35330382
89	87.28136138
90	87.21598194
91	87.14864803
92	87.0961139
93	86.99782409
94	86.91416285
95	86.87070153
96	86.78469554
97	86.73283131
98	86.6721743
99	86.62116302
100	86.55311352
101	86.47671328
102	86.42633432
103	86.33748278
104	86.280764
105	86.23578804
106	86.19880035
107	86.14646766
108	86.11059114
109	86.05733842
110	86.01710682
111	85.979486
112	85.9030208
113	85.82294008
114	85.77198314
115	85.72573334
116	85.69068534
117	85.61868272
118	85.55043524
119	85.519963
120	85.49049036
121	85.44789044
122	85.40480746
123	85.35394644
124	85.32450758
125	85.28778823
126	85.25841805
127	85.19129883
128	85.14806211
129	85.09626048
130	85.03388401
131	84.9745293
132	84.94548487
133	84.92482412
134	84.87233021
135	84.82921706
136	84.79907965
137	84.7654066
138	84.74012284
139	84.70366211
140	84.67604466
141	84.65116922
142	84.60964217
143	84.56112144
144	84.52338797
145	84.49936725
146	84.47805849
147	84.42716842
148	84.40104873
149	84.35383371
150	84.32923651
151	84.30952341
152	84.26945946
153	84.22388612
154	84.19878031
155	84.16626513
156	84.14438037
157	84.11793804
158	84.09772172
159	84.0751808
160	84.02961387
161	83.99170392
162	83.9662739
163	83.93233532
164	83.90528063
165	83.86963868
166	83.85201036
167	83.82475031
168	83.80478337
169	83.78263217
170	83.76738376
171	83.74758015
172	83.73155191
173	83.69838268
174	83.65908196
175	83.62879656
176	83.60973828
177	83.58998354
178	83.57768433
179	83.54766484
180	83.51264439
181	83.48317237
182	83.45037917
183	83.42409295
184	83.40246286
185	83.38216472
186	83.36070201
187	83.34933099
188	83.33193182
189	83.31079604
190	83.29134358
191	83.26038162
192	83.24367383
193	83.22805361
194	83.21076875
195	83.19458458
196	83.1629342
197	83.15149135
198	83.12130715
199	83.10098197
200	83.0859245
201	83.06269992
202	83.03972843
203	83.01734544
204	83.00132129
205	82.98625651
206	82.97054415
207	82.95507982
208	82.94240393
209	82.91725891
210	82.89399482
211	82.87615122
212	82.858305
213	82.84105382
214	82.82643285
215	82.80916599
216	82.77797252
217	82.76503141
218	82.75170993
219	82.74366999
220	82.72155393
221	82.69705112
222	82.67657206
223	82.66412829
224	82.64135349
225	82.62857367
226	82.6064554
227	82.58908125
228	82.57247254
229	82.5567376
230	82.54142641
231	82.52540556
232	82.5089461
233	82.48766484
234	82.47865346
235	82.47434853
236	82.45988462
237	82.43178351
238	82.41397537
239	82.40434464
240	82.39762517
241	82.37387307
242	82.36298
243	82.34360422
244	82.33238867
245	82.31030577
246	82.29566754
247	82.28707285
248	82.27804308
249	82.26214048
250	82.24753878
251	82.22994298
252	82.21318612
253	82.19932124
254	82.18910044
255	82.17998323
256	82.17149556
257	82.1528134
258	82.14373402
259	82.13524722
260	82.11318083
261	82.10170528
262	82.08082884
263	82.06878432
264	82.04845041
265	82.02781367
266	82.02577585
267	82.01827828
268	82.01200464
269	81.99322198
270	81.96507173
271	81.94951505
272	81.94826368
273	81.93153175
274	81.91137645
275	81.90297632
276	81.88992393
277	81.87958417
278	81.86231269
279	81.84681225
280	81.83366035
281	81.82533907
282	81.81724329
283	81.79496278
284	81.78678885
285	81.76719835
286	81.75708085
287	81.75074737
288	81.7428603
289	81.72998078
290	81.71385805
291	81.70425934
292	81.69624389
293	81.68214693
