iter	RMSE
0	129.6967383
1	127.8713877
2	126.1639435
3	124.4712953
4	122.8733807
5	121.3668858
6	119.904326
7	118.5130199
8	117.1660266
9	115.8693542
10	114.646279
11	113.4824072
12	112.3473289
13	111.2939724
14	110.2185346
15	109.2815697
16	108.3615793
17	107.4473835
18	106.6188027
19	105.8182882
20	104.9834355
21	104.2653089
22	103.5696454
23	102.8849948
24	102.1947078
25	101.5951711
26	101.0007851
27	100.4425607
28	99.85003313
29	99.31231375
30	98.81262466
31	98.31177005
32	97.84548662
33	97.38557862
34	96.96324763
35	96.52519638
36	96.09972193
37	95.6978994
38	95.3253923
39	95.00821833
40	94.68314788
41	94.37270867
42	94.09497474
43	93.79340407
44	93.51688974
45	93.26751367
46	93.01226763
47	92.75818568
48	92.53214179
49	92.31859226
50	92.11009278
51	91.87184814
52	91.6580281
53	91.4526722
54	91.20315011
55	91.00581584
56	90.76236208
57	90.53172105
58	90.36238783
59	90.2253863
60	90.07281629
61	89.94076248
62	89.80640678
63	89.62387755
64	89.49384202
65	89.36145153
66	89.2422557
67	89.11271979
68	88.95905528
69	88.78233115
70	88.65953743
71	88.54604548
72	88.41572086
73	88.31995722
74	88.22059909
75	88.10870972
76	87.97545469
77	87.86369488
78	87.78099195
79	87.69171973
80	87.61956584
81	87.49931224
82	87.40987259
83	87.27494053
84	87.14659973
85	87.07449253
86	86.99888129
87	86.92534227
88	86.8614503
89	86.7342437
90	86.66048381
91	86.57085483
92	86.51296428
93	86.46764408
94	86.41758742
95	86.35730923
96	86.30290802
97	86.20785304
98	86.1316089
99	86.07435292
100	86.00802617
101	85.94094335
102	85.89042036
103	85.79748561
104	85.73401394
105	85.67209051
106	85.61873486
107	85.58394713
108	85.54517701
109	85.47904186
110	85.40307008
111	85.36020023
112	85.3262813
113	85.2844593
114	85.23762528
115	85.15479261
116	85.12224956
117	85.10567689
118	85.06937508
119	85.03753773
120	85.0088125
121	84.9454854
122	84.90854739
123	84.85419921
124	84.80691764
125	84.74921043
126	84.70569571
127	84.64707228
128	84.59075792
129	84.55299456
130	84.52688745
131	84.47467626
132	84.4489544
133	84.39851478
134	84.35534808
135	84.33209884
136	84.30437934
137	84.25762924
138	84.22943347
139	84.20391308
140	84.17717372
141	84.12978399
142	84.08596728
143	84.04860331
144	84.01373665
145	83.97943284
146	83.92415651
147	83.87673328
148	83.84321765
149	83.80727616
150	83.78194318
151	83.72939814
152	83.69432248
153	83.66474451
154	83.6302662
155	83.5944953
156	83.57735144
157	83.53941577
158	83.4854594
159	83.4614442
160	83.43106134
161	83.40517944
162	83.37236496
163	83.32771564
164	83.30401585
165	83.28815841
