iter	RMSE
0	85.16952499
1	84.15262317
2	83.14842163
3	82.20143151
4	81.26566668
5	80.36939511
6	79.49066594
7	78.68268806
8	77.92786312
9	77.2132604
10	76.50927242
11	75.85096093
12	75.22282181
13	74.63607483
14	74.0499574
15	73.53015854
16	73.02503213
17	72.53903674
18	72.07928563
19	71.63892278
20	71.23537436
21	70.78514677
22	70.40915268
23	70.02771836
24	69.68371563
25	69.34765996
26	69.0528853
27	68.77003513
28	68.43135797
29	68.15824151
30	67.81089635
31	67.5625495
32	67.31426459
33	67.06427665
34	66.80366106
35	66.55280601
36	66.3622307
37	66.08986171
38	65.9049261
39	65.68964278
40	65.46317494
41	65.30993837
42	65.12201935
43	64.96389903
44	64.79088232
45	64.63236965
46	64.45658033
47	64.30584414
48	64.14807212
49	64.01145364
50	63.87155683
51	63.76334562
52	63.63857811
53	63.51925722
54	63.43414735
55	63.3340124
56	63.22690078
57	63.13112681
58	63.0028488
59	62.89708349
60	62.81456569
61	62.7195234
62	62.62309964
63	62.54744427
64	62.47225684
65	62.38589378
66	62.30168599
67	62.19146701
68	62.11938057
69	62.05548059
70	61.98507594
71	61.91794069
72	61.85655517
73	61.77882806
74	61.72698082
75	61.6577206
76	61.60516682
77	61.55082153
78	61.48719723
79	61.40077695
80	61.34129704
81	61.3056269
82	61.23896048
83	61.16976358
84	61.13390692
85	61.08049931
86	61.02681334
87	60.9652186
88	60.90299165
89	60.86992038
90	60.82440048
91	60.7783595
92	60.73854586
93	60.68052811
94	60.60747286
95	60.58088876
96	60.51922848
97	60.4733817
98	60.43199155
99	60.40433203
100	60.36237829
101	60.33016661
102	60.28781876
103	60.24260954
104	60.19039045
105	60.15473293
106	60.11671826
107	60.09141407
108	60.05125303
109	60.02853045
110	59.97054382
111	59.93438074
112	59.89064792
113	59.84257929
114	59.80839932
115	59.77961305
116	59.74612822
117	59.72397492
118	59.69750392
119	59.67484198
120	59.63192539
121	59.61456937
122	59.58609639
123	59.55813922
124	59.52696055
125	59.50634255
126	59.47406891
127	59.44427573
128	59.42537614
129	59.40025385
130	59.38211504
131	59.36423219
132	59.34670558
133	59.31403026
134	59.29395447
135	59.26605501
136	59.23399787
137	59.22210782
138	59.1946684
139	59.18067127
140	59.16446172
141	59.12311004
142	59.10928255
143	59.07807294
144	59.0492482
145	59.03812785
146	59.01285933
