iter	Passed	Remaining
0	5	5574
1	9	4900
2	14	4718
3	18	4565
4	23	4732
5	28	4640
6	32	4661
7	40	4977
8	45	4982
9	50	5005
10	59	5388
11	69	5737
12	75	5698
13	80	5662
14	86	5672
15	96	5933
16	101	5868
17	106	5831
18	116	5997
19	125	6165
20	134	6277
21	139	6219
22	145	6199
23	150	6140
24	159	6201
25	163	6116
26	168	6058
27	172	6001
28	177	5948
29	187	6077
30	193	6041
31	199	6041
32	205	6027
33	213	6079
34	218	6017
35	223	5975
36	231	6018
37	238	6046
38	251	6195
39	256	6152
40	265	6209
41	270	6178
42	280	6252
43	288	6272
44	300	6385
45	306	6349
46	311	6316
47	320	6357
48	327	6355
49	333	6327
50	341	6348
51	346	6323
52	351	6286
53	358	6285
54	366	6295
55	373	6294
56	378	6258
57	384	6242
58	400	6395
59	411	6450
60	419	6463
61	431	6532
62	437	6507
63	442	6469
64	452	6505
65	456	6465
66	467	6511
67	473	6483
68	478	6452
69	482	6415
70	494	6473
71	499	6440
72	504	6402
73	508	6364
74	514	6343
75	521	6343
76	538	6452
77	543	6420
78	548	6390
79	552	6351
80	563	6392
81	569	6374
82	578	6387
83	583	6362
84	587	6326
85	594	6318
86	603	6337
87	608	6303
88	616	6312
89	621	6284
90	629	6286
91	633	6252
92	638	6229
93	645	6221
94	651	6202
95	656	6177
96	660	6145
97	670	6173
98	675	6149
99	680	6122
100	685	6098
101	690	6080
102	698	6085
103	704	6066
104	711	6063
105	717	6052
106	722	6030
107	726	6000
108	734	6000
109	738	5972
110	742	5945
111	751	5954
112	755	5933
113	759	5906
114	765	5889
115	770	5874
116	779	5884
117	784	5863
118	791	5862
119	798	5854
120	806	5860
121	813	5851
122	817	5828
123	825	5830
124	830	5813
125	835	5793
126	840	5780
127	849	5787
128	856	5780
129	867	5806
130	872	5787
131	880	5792
132	885	5769
133	889	5747
134	893	5727
135	903	5739
136	907	5719
137	912	5701
138	917	5682
139	922	5669
140	932	5678
141	936	5661
142	942	5649
143	946	5628
144	950	5604
145	963	5636
146	970	5629
147	974	5608
148	978	5587
149	986	5587
150	990	5571
151	998	5573
152	1002	5552
153	1007	5536
154	1015	5534
155	1019	5515
156	1025	5504
157	1029	5484
158	1034	5473
159	1042	5474
160	1047	5458
161	1052	5444
162	1059	5439
163	1069	5453
164	1075	5441
165	1080	5428
166	1085	5413
167	1094	5419
168	1099	5404
169	1103	5388
170	1108	5375
171	1113	5361
172	1124	5375
173	1129	5361
174	1134	5346
175	1139	5333
176	1150	5350
177	1162	5368
178	1171	5372
179	1180	5377
180	1189	5382
181	1197	5381
182	1205	5384
183	1222	5422
184	1232	5430
185	1243	5441
186	1257	5464
187	1261	5450
188	1272	5459
189	1276	5443
190	1281	5428
191	1286	5414
192	1292	5403
193	1299	5400
194	1304	5384
195	1310	5374
196	1314	5359
197	1323	5359
198	1327	5345
199	1332	5328
200	1336	5313
201	1342	5302
202	1352	5310
203	1358	5300
204	1364	5290
205	1369	5277
206	1378	5279
207	1382	5263
208	1389	5258
209	1396	5254
210	1408	5267
211	1413	5253
212	1422	5254
213	1427	5241
214	1434	5237
215	1441	5231
216	1448	5228
217	1457	5227
218	1463	5219
219	1474	5227
220	1482	5225
221	1490	5222
222	1503	5238
223	1511	5236
224	1516	5224
225	1526	5228
226	1531	5213
227	1543	5225
228	1547	5210
229	1553	5199
230	1557	5185
231	1565	5181
232	1570	5171
233	1575	5156
234	1580	5144
235	1584	5129
236	1591	5124
237	1596	5110
238	1604	5109
239	1610	5100
240	1621	5105
241	1625	5092
242	1629	5077
243	1634	5063
244	1641	5058
245	1650	5060
246	1659	5060
247	1664	5046
248	1673	5046
249	1678	5035
250	1682	5021
251	1687	5009
252	1697	5011
253	1701	4997
254	1710	4998
255	1715	4984
256	1730	5003
257	1740	5006
258	1745	4995
259	1757	5002
260	1762	4990
261	1772	4992
262	1776	4978
263	1780	4964
264	1784	4949
265	1790	4941
266	1799	4940
267	1810	4943
268	1816	4935
269	1821	4924
270	1825	4910
271	1834	4910
272	1839	4898
273	1843	4884
274	1848	4872
275	1852	4858
276	1859	4854
277	1866	4847
278	1873	4840
279	1878	4830
280	1883	4818
281	1887	4805
282	1891	4792
283	1898	4785
284	1905	4779
285	1909	4767
286	1914	4755
287	1918	4743
288	1931	4751
289	1936	4740
290	1940	4728
291	1944	4715
292	1948	4701
293	1959	4706
294	1966	4698
295	1974	4696
296	1979	4686
297	1984	4673
298	1993	4674
299	1998	4662
300	2002	4651
301	2010	4645
302	2014	4635
303	2020	4625
304	2024	4613
305	2028	4601
306	2035	4594
307	2040	4585
308	2046	4575
309	2050	4564
310	2055	4552
311	2061	4545
312	2067	4537
313	2073	4529
314	2077	4517
315	2081	4505
316	2088	4499
317	2093	4490
318	2098	4479
319	2103	4468
320	2107	4458
321	2113	4450
322	2121	4445
323	2125	4435
324	2131	4426
325	2136	4416
326	2147	4419
327	2153	4412
328	2158	4402
329	2163	4393
330	2175	4397
331	2180	4387
332	2189	4385
333	2197	4381
334	2210	4388
335	2216	4380
336	2226	4380
337	2231	4369
338	2246	4379
339	2256	4380
340	2263	4374
341	2272	4372
342	2284	4375
343	2290	4367
344	2300	4366
345	2317	4380
346	2325	4376
347	2331	4368
348	2341	4366
349	2351	4366
350	2356	4356
351	2366	4357
352	2377	4357
353	2382	4348
354	2395	4352
355	2403	4347
356	2409	4339
357	2419	4338
358	2423	4327
359	2436	4331
360	2440	4320
361	2445	4309
362	2449	4298
363	2461	4301
364	2466	4291
365	2475	4287
366	2480	4278
