iter	Passed	Remaining
0	7	7019
1	11	5763
2	15	5281
3	20	5043
4	24	4846
5	30	5083
6	36	5167
7	41	5144
8	45	5060
9	50	4966
10	54	4889
11	60	4959
12	64	4911
13	69	4895
14	74	4868
15	79	4862
16	84	4862
17	88	4825
18	94	4903
19	100	4907
20	104	4891
21	109	4856
22	112	4795
23	117	4760
24	121	4737
25	125	4717
26	130	4688
27	134	4657
28	138	4631
29	142	4613
30	146	4589
31	151	4573
32	156	4589
33	161	4578
34	167	4606
35	171	4590
36	176	4588
37	180	4581
38	187	4608
39	191	4600
40	196	4603
41	201	4588
42	205	4581
43	210	4568
44	215	4579
45	220	4572
46	226	4584
47	231	4593
48	236	4583
49	240	4578
50	248	4628
51	253	4625
52	258	4614
53	263	4613
54	267	4592
55	271	4582
56	277	4599
57	281	4580
58	285	4561
59	291	4573
60	296	4568
61	300	4550
62	304	4529
63	308	4510
64	312	4493
65	316	4478
66	320	4465
67	324	4448
68	328	4433
69	333	4426
70	337	4418
71	341	4403
72	345	4393
73	350	4386
74	355	4385
75	359	4373
76	364	4365
77	368	4354
78	373	4355
79	378	4347
80	382	4335
81	386	4332
82	390	4319
83	394	4306
84	400	4314
85	404	4302
86	408	4288
87	412	4276
88	416	4263
89	420	4256
90	425	4246
91	429	4241
92	433	4229
93	439	4232
94	443	4225
95	447	4216
96	453	4221
97	457	4210
98	463	4216
99	467	4209
100	472	4201
101	477	4201
102	481	4195
103	486	4187
104	490	4180
105	495	4176
106	499	4172
107	504	4169
108	510	4175
109	516	4178
110	521	4176
111	527	4185
112	532	4180
113	537	4173
114	541	4167
115	545	4156
116	549	4146
117	555	4153
118	562	4164
119	567	4160
120	572	4155
121	577	4157
122	582	4151
123	586	4145
124	600	4205
125	605	4196
126	609	4187
127	616	4199
128	620	4191
129	625	4187
130	639	4240
131	643	4231
132	650	4238
133	655	4235
134	659	4227
135	664	4218
136	669	4218
137	674	4213
138	680	4215
139	686	4217
140	691	4213
141	696	4205
142	703	4219
143	708	4212
144	713	4206
145	719	4210
146	725	4209
147	731	4208
148	737	4212
149	743	4210
150	752	4231
151	758	4229
152	766	4245
153	771	4240
154	776	4235
155	782	4235
156	787	4230
157	794	4231
158	800	4231
159	806	4233
160	813	4237
161	817	4228
162	822	4223
163	827	4217
164	833	4216
165	837	4207
166	842	4203
167	847	4194
168	852	4190
169	857	4185
170	862	4180
171	866	4173
172	872	4170
173	876	4162
174	882	4158
175	887	4157
176	892	4148
177	897	4143
178	902	4138
179	909	4143
180	914	4137
181	927	4168
182	933	4168
183	938	4163
184	946	4170
185	950	4161
186	956	4160
187	963	4162
188	969	4158
189	974	4155
190	978	4146
191	983	4139
192	994	4159
193	1001	4160
194	1005	4152
195	1010	4146
196	1015	4138
197	1019	4130
198	1024	4124
199	1030	4120
200	1035	4117
201	1040	4110
202	1045	4104
203	1052	4105
204	1062	4120
205	1067	4114
206	1073	4114
207	1080	4112
208	1084	4105
209	1089	4099
210	1094	4092
211	1099	4085
212	1103	4076
213	1107	4067
214	1112	4062
215	1117	4055
216	1121	4047
217	1126	4042
218	1131	4035
219	1135	4027
220	1140	4018
221	1144	4010
222	1148	4001
223	1157	4008
224	1161	4001
225	1166	3994
226	1171	3988
227	1175	3981
228	1180	3973
229	1186	3972
230	1192	3968
231	1196	3960
232	1201	3953
233	1205	3946
234	1210	3939
235	1213	3927
236	1219	3925
237	1224	3921
238	1229	3913
239	1235	3911
240	1240	3906
241	1246	3903
242	1253	3905
243	1263	3913
244	1270	3916
245	1275	3909
246	1280	3903
247	1288	3908
248	1293	3901
249	1298	3895
250	1303	3891
251	1309	3886
252	1314	3881
253	1322	3885
254	1327	3878
255	1332	3871
256	1337	3867
257	1342	3861
258	1346	3853
259	1354	3856
260	1359	3848
261	1363	3841
262	1368	3834
263	1372	3827
264	1387	3848
265	1392	3843
266	1396	3833
267	1400	3825
268	1405	3818
269	1414	3823
270	1424	3830
271	1428	3824
272	1432	3815
273	1437	3808
274	1441	3801
275	1447	3798
276	1453	3795
277	1459	3790
278	1464	3783
279	1468	3775
280	1472	3768
281	1477	3761
282	1481	3754
283	1486	3746
284	1490	3739
285	1496	3736
286	1500	3728
287	1504	3718
288	1509	3712
289	1517	3714
290	1521	3706
291	1526	3700
292	1530	3692
293	1534	3685
294	1539	3678
295	1545	3675
296	1550	3670
297	1555	3664
298	1560	3659
299	1564	3651
300	1569	3644
301	1574	3639
302	1578	3632
303	1583	3624
304	1589	3621
305	1593	3614
306	1598	3608
307	1605	3607
308	1610	3601
309	1616	3597
310	1620	3591
311	1625	3583
312	1629	3576
313	1634	3571
314	1643	3573
315	1649	3570
316	1653	3563
317	1658	3556
318	1663	3550
319	1667	3543
320	1682	3559
321	1688	3554
322	1693	3549
323	1700	3548
324	1704	3540
325	1711	3538
326	1716	3532
327	1721	3527
328	1727	3522
329	1732	3516
330	1737	3511
331	1744	3510
332	1749	3504
333	1753	3496
334	1758	3490
335	1764	3486
336	1768	3479
337	1775	3478
338	1780	3471
339	1784	3463
340	1790	3460
341	1794	3453
342	1800	3449
343	1806	3444
344	1810	3437
345	1816	3433
346	1822	3429
347	1827	3423
348	1831	3416
349	1836	3411
350	1840	3403
351	1844	3396
352	1851	3392
