iter	Passed	Remaining
0	89	89214
1	103	51500
2	109	36549
3	117	29262
4	124	24687
5	129	21527
6	135	19204
7	140	17393
8	144	15866
9	150	14854
10	153	13801
11	157	12953
12	160	12206
13	164	11581
14	167	11027
15	171	10575
16	175	10151
17	179	9774
18	182	9438
19	186	9136
20	190	8861
21	193	8618
22	197	8385
23	200	8170
24	204	7972
25	208	7794
26	211	7629
27	214	7462
28	218	7323
29	222	7186
30	225	7063
31	229	6953
32	233	6846
33	237	6738
34	240	6641
35	244	6545
36	248	6463
37	252	6385
38	255	6302
39	259	6227
40	263	6167
41	267	6096
42	270	6029
43	274	5965
44	278	5906
45	281	5845
46	287	5827
47	291	5783
48	295	5736
49	299	5681
50	303	5641
51	307	5603
52	312	5583
53	316	5542
54	320	5502
55	325	5486
56	334	5532
57	339	5505
58	343	5471
59	346	5433
60	350	5395
61	357	5414
62	362	5397
63	366	5362
64	370	5323
65	373	5291
66	377	5252
67	380	5219
68	384	5189
69	388	5157
70	391	5126
71	395	5101
72	399	5071
73	403	5048
74	406	5019
75	410	4991
76	414	4968
77	418	4950
78	422	4922
79	425	4895
80	429	4876
81	433	4855
82	437	4832
83	441	4812
84	445	4800
85	449	4776
86	453	4757
87	457	4744
88	461	4726
89	465	4708
90	470	4696
91	474	4679
92	477	4661
93	482	4651
94	491	4684
95	499	4705
96	504	4698
97	509	4685
98	513	4671
99	517	4655
100	524	4672
101	529	4661
102	533	4645
103	537	4627
104	541	4612
105	544	4595
106	548	4578
107	552	4559
108	555	4543
109	559	4525
110	563	4513
111	567	4496
112	570	4479
113	574	4464
114	577	4447
115	582	4435
116	585	4421
117	589	4407
118	593	4392
119	596	4377
120	600	4361
121	604	4353
122	609	4342
123	612	4330
124	616	4317
125	622	4316
126	625	4301
127	629	4287
128	633	4276
129	637	4269
130	642	4263
131	646	4253
132	650	4240
133	657	4247
134	663	4250
135	667	4243
136	677	4267
137	685	4280
138	692	4292
139	701	4309
140	712	4339
141	720	4352
142	727	4362
143	736	4380
144	749	4421
145	754	4414
146	763	4429
147	768	4421
148	779	4450
149	783	4439
150	791	4447
151	797	4449
152	806	4466
153	812	4463
154	822	4484
155	826	4472
156	834	4481
157	851	4537
158	856	4532
159	863	4533
160	868	4526
161	872	4512
162	884	4540
163	889	4532
164	896	4535
165	900	4522
166	906	4521
167	912	4519
168	917	4512
169	924	4513
170	928	4501
171	932	4489
172	936	4475
173	940	4462
174	943	4449
175	947	4437
176	951	4424
177	955	4410
178	959	4401
179	963	4388
180	967	4375
181	971	4366
182	975	4355
183	980	4346
184	984	4336
185	988	4327
186	997	4338
187	1001	4327
188	1005	4315
189	1013	4320
190	1017	4309
191	1024	4309
192	1030	4310
193	1034	4299
194	1043	4306
195	1047	4298
196	1058	4314
197	1066	4319
198	1073	4320
199	1078	4314
200	1089	4330
201	1094	4324
202	1105	4339
203	1109	4328
204	1117	4334
205	1121	4324
206	1132	4339
207	1137	4329
208	1144	4331
209	1151	4332
210	1159	4336
211	1165	4330
212	1171	4327
213	1179	4331
214	1184	4323
215	1191	4325
216	1196	4315
217	1206	4327
218	1210	4316
219	1218	4319
220	1223	4312
221	1230	4312
222	1236	4309
223	1241	4299
224	1250	4308
225	1254	4296
226	1263	4303
227	1268	4295
228	1278	4302
229	1282	4294
230	1291	4300
231	1297	4294
232	1307	4304
233	1319	4320
234	1325	4315
235	1335	4322
236	1339	4313
237	1344	4305
238	1353	4309
239	1357	4299
240	1366	4305
241	1370	4294
242	1377	4289
243	1385	4292
244	1390	4284
245	1397	4282
246	1401	4271
247	1408	4270
248	1413	4264
249	1419	4259
250	1426	4255
251	1430	4246
252	1438	4245
253	1443	4239
254	1451	4239
255	1458	4239
256	1468	4244
257	1473	4237
258	1482	4241
259	1488	4236
260	1497	4240
261	1502	4232
262	1523	4269
263	1531	4270
264	1539	4270
265	1549	4274
266	1556	4274
267	1562	4267
268	1568	4263
269	1575	4259
270	1579	4249
271	1587	4249
272	1591	4237
273	1596	4231
274	1603	4228
275	1607	4217
276	1619	4227
277	1623	4216
278	1631	4216
279	1636	4207
280	1642	4202
281	1649	4200
282	1654	4192
283	1659	4183
284	1663	4172
285	1666	4161
286	1673	4157
287	1681	4157
288	1685	4147
289	1689	4136
290	1693	4125
291	1697	4114
292	1700	4104
293	1703	4091
294	1710	4087
295	1714	4077
296	1718	4066
297	1721	4055
298	1725	4045
299	1729	4035
300	1733	4025
301	1736	4014
302	1741	4005
303	1745	3996
304	1749	3986
305	1753	3977
306	1757	3967
307	1761	3956
308	1764	3946
309	1768	3936
310	1772	3927
311	1776	3917
312	1780	3907
313	1783	3897
314	1789	3891
315	1793	3882
316	1797	3873
317	1804	3869
318	1808	3860
319	1813	3853
320	1818	3847
321	1823	3838
322	1830	3836
323	1835	3828
