iter	Passed	Remaining
0	5	5297
1	9	4832
2	13	4477
3	17	4238
4	20	4132
5	26	4330
6	29	4222
7	33	4120
8	36	4036
9	40	3989
10	43	3938
11	47	3930
12	51	3901
13	54	3864
14	59	3898
15	62	3865
16	66	3839
17	70	3825
18	73	3810
19	77	3793
20	81	3792
21	85	3781
22	89	3797
23	92	3777
24	97	3791
25	100	3775
26	104	3758
27	107	3741
28	111	3727
29	115	3730
30	119	3726
31	123	3726
32	127	3738
33	131	3749
34	136	3763
35	141	3793
36	145	3792
37	150	3799
38	154	3809
39	159	3830
40	163	3835
41	168	3839
42	173	3853
43	179	3908
44	186	3968
45	194	4038
46	198	4027
47	204	4062
48	216	4195
49	221	4209
50	227	4230
51	232	4236
52	237	4237
53	241	4223
54	246	4233
55	255	4300
56	259	4285
57	262	4270
58	267	4259
59	271	4249
60	275	4240
61	280	4238
62	283	4221
63	287	4203
64	291	4187
65	295	4177
66	298	4161
67	302	4149
68	306	4137
69	310	4129
70	314	4114
71	318	4101
72	322	4090
73	325	4079
74	329	4067
75	334	4061
76	338	4057
77	342	4049
78	346	4040
79	350	4031
80	354	4018
81	357	4007
82	362	4003
83	366	3992
84	372	4012
85	377	4007
86	381	3999
87	385	3999
88	390	3993
89	393	3981
90	397	3969
91	404	3990
92	408	3988
93	412	3980
94	416	3967
95	420	3956
96	424	3949
97	428	3943
98	432	3932
99	435	3921
100	439	3909
101	442	3899
102	446	3889
103	450	3879
104	453	3869
105	457	3858
106	461	3848
107	464	3837
108	468	3826
109	471	3815
110	475	3808
111	479	3800
112	483	3793
113	487	3784
114	490	3777
115	494	3770
116	498	3761
117	502	3753
118	505	3744
119	509	3736
120	513	3727
121	518	3728
122	522	3728
123	527	3728
124	531	3720
125	535	3711
126	539	3711
127	543	3705
128	547	3698
129	551	3692
130	555	3687
131	559	3679
132	563	3675
133	569	3677
134	573	3677
135	578	3672
136	582	3672
137	587	3666
138	591	3662
139	595	3656
140	601	3662
141	607	3671
142	614	3680
143	621	3693
144	625	3686
145	628	3679
146	632	3670
147	636	3661
148	639	3653
149	643	3646
150	647	3638
151	650	3630
152	654	3622
153	658	3616
154	662	3609
155	665	3600
156	669	3594
157	673	3586
158	676	3580
159	680	3573
160	684	3565
161	689	3565
162	692	3557
163	696	3550
164	700	3542
165	703	3536
166	708	3532
167	713	3534
168	718	3532
169	722	3527
170	727	3525
171	731	3519
172	737	3524
173	744	3532
174	747	3525
175	757	3544
176	760	3537
177	764	3529
178	767	3521
179	771	3516
180	775	3509
181	778	3500
182	782	3493
183	786	3486
184	789	3478
185	793	3472
186	797	3465
187	800	3457
188	804	3450
189	807	3442
190	810	3434
191	814	3427
192	818	3420
193	821	3414
194	825	3407
195	829	3401
196	833	3396
197	836	3389
198	841	3388
199	845	3381
200	850	3379
201	854	3373
202	857	3366
203	861	3360
204	864	3354
205	870	3354
206	873	3347
207	878	3344
208	883	3342
209	887	3340
210	891	3334
211	895	3329
212	899	3321
213	904	3321
214	910	3325
215	915	3322
216	919	3317
217	922	3310
218	926	3304
219	931	3301
220	934	3295
221	938	3288
222	941	3281
223	945	3277
224	949	3270
225	953	3265
226	957	3258
227	961	3256
228	965	3249
229	969	3245
230	972	3238
231	976	3233
232	980	3227
233	984	3221
234	987	3215
235	992	3211
236	995	3204
237	998	3198
238	1002	3192
239	1006	3185
240	1009	3180
241	1013	3175
242	1017	3169
243	1021	3164
244	1024	3157
245	1028	3152
246	1032	3147
247	1036	3142
248	1040	3137
249	1043	3131
250	1047	3125
251	1053	3127
252	1057	3122
253	1062	3119
254	1066	3114
255	1070	3110
256	1078	3117
257	1083	3115
258	1091	3122
259	1095	3118
260	1101	3117
261	1108	3121
262	1112	3116
263	1120	3123
264	1124	3118
265	1128	3115
266	1136	3119
267	1141	3118
268	1151	3128
269	1156	3126
270	1165	3133
271	1170	3131
272	1180	3144
273	1185	3142
274	1195	3150
275	1200	3149
276	1209	3157
277	1214	3153
278	1220	3154
279	1226	3154
280	1231	3152
281	1241	3161
282	1248	3162
283	1255	3164
284	1258	3156
285	1265	3159
286	1270	3156
287	1275	3154
288	1282	3155
289	1292	3165
290	1298	3163
291	1302	3157
292	1311	3163
293	1314	3157
294	1319	3153
295	1326	3153
296	1330	3148
297	1338	3152
298	1343	3149
299	1347	3144
300	1355	3147
301	1358	3140
302	1362	3135
303	1367	3130
304	1370	3123
305	1375	3118
306	1378	3111
307	1381	3104
308	1385	3098
309	1388	3090
310	1391	3082
311	1394	3075
312	1398	3069
313	1403	3066
314	1407	3061
315	1411	3055
316	1415	3049
317	1418	3042
318	1423	3038
319	1431	3041
320	1435	3035
321	1438	3029
322	1441	3022
323	1445	3015
324	1449	3009
325	1453	3004
326	1456	2997
327	1460	2992
328	1463	2985
329	1467	2979
330	1470	2972
331	1474	2966
332	1478	2960
333	1481	2954
334	1485	2948
335	1489	2943
336	1493	2937
337	1496	2931
338	1500	2925
339	1503	2919
340	1507	2912
341	1510	2906
342	1514	2900
343	1517	2893
344	1520	2887
345	1524	2881
346	1527	2875
347	1531	2869
348	1534	2863
349	1538	2857
350	1542	2851
351	1546	2846
352	1550	2841
353	1553	2834
354	1556	2828
355	1560	2822
356	1563	2816
357	1566	2809
358	1570	2804
359	1575	2801
360	1580	2797
361	1583	2791
362	1587	2785
363	1592	2782
364	1599	2782
365	1602	2776
366	1606	2770
367	1609	2764
368	1613	2758
369	1616	2752
370	1620	2746
371	1623	2740
372	1627	2735
373	1631	2730
374	1635	2725
375	1639	2720
376	1643	2715
377	1646	2709
378	1650	2703
379	1653	2698
380	1657	2692
381	1660	2686
382	1666	2684
383	1670	2679
384	1676	2678
385	1680	2672
386	1684	2668
387	1688	2663
388	1692	2658
389	1696	2653
390	1700	2649
391	1705	2645
